,Country,Indicator,2018
102,Denmark,"Preprimary education, duration (years)",6.0
103,Djibouti,"Preprimary education, duration (years)",2.0
104,Dominica,"Preprimary education, duration (years)",5.0
105,Dominican Republic,"Preprimary education, duration (years)",3.0
106,Ecuador,"Preprimary education, duration (years)",3.0
107,"Egypt, Arab Rep.","Preprimary education, duration (years)",2.0
108,El Salvador,"Preprimary education, duration (years)",7.0
109,Equatorial Guinea,"Preprimary education, duration (years)",6.0
110,Eritrea,"Preprimary education, duration (years)",2.0
111,Estonia,"Preprimary education, duration (years)",7.0
112,Eswatini,"Preprimary education, duration (years)",3.0
113,Ethiopia,"Preprimary education, duration (years)",3.0
114,Faroe Islands,"Preprimary education, duration (years)",
115,Fiji,"Preprimary education, duration (years)",3.0
116,Finland,"Preprimary education, duration (years)",6.0
117,France,"Preprimary education, duration (years)",3.0
118,French Polynesia,"Preprimary education, duration (years)",
119,Gabon,"Preprimary education, duration (years)",3.0
120,"Gambia, The","Preprimary education, duration (years)",5.0
121,Georgia,"Preprimary education, duration (years)",3.0
122,Germany,"Preprimary education, duration (years)",6.0
123,Ghana,"Preprimary education, duration (years)",5.0
124,Gibraltar,"Preprimary education, duration (years)",4.0
125,Greece,"Preprimary education, duration (years)",6.0
126,Greenland,"Preprimary education, duration (years)",
127,Grenada,"Preprimary education, duration (years)",5.0
128,Guam,"Preprimary education, duration (years)",
129,Guatemala,"Preprimary education, duration (years)",7.0
130,Guinea,"Preprimary education, duration (years)",5.0
131,Guinea-Bissau,"Preprimary education, duration (years)",3.0
132,Guyana,"Preprimary education, duration (years)",3.0
133,Haiti,"Preprimary education, duration (years)",6.0
134,Honduras,"Preprimary education, duration (years)",3.0
135,"Hong Kong SAR, China","Preprimary education, duration (years)",3.0
136,Hungary,"Preprimary education, duration (years)",5.0
137,Iceland,"Preprimary education, duration (years)",6.0
138,India,"Preprimary education, duration (years)",3.0
139,Indonesia,"Preprimary education, duration (years)",6.0
140,"Iran, Islamic Rep.","Preprimary education, duration (years)",1.0
141,Iraq,"Preprimary education, duration (years)",2.0
142,Ireland,"Preprimary education, duration (years)",5.0
143,Isle of Man,"Preprimary education, duration (years)",
144,Israel,"Preprimary education, duration (years)",6.0
145,Italy,"Preprimary education, duration (years)",3.0
146,Jamaica,"Preprimary education, duration (years)",6.0
147,Japan,"Preprimary education, duration (years)",3.0
148,Jordan,"Preprimary education, duration (years)",2.0
149,Kazakhstan,"Preprimary education, duration (years)",6.0
150,Kenya,"Preprimary education, duration (years)",3.0
151,Kiribati,"Preprimary education, duration (years)",3.0
152,"Korea, Dem. People's Rep.","Preprimary education, duration (years)",4.0
153,"Korea, Rep.","Preprimary education, duration (years)",5.0
154,Kosovo,"Preprimary education, duration (years)",
155,Kuwait,"Preprimary education, duration (years)",2.0
156,Kyrgyz Republic,"Preprimary education, duration (years)",6.0
157,Lao PDR,"Preprimary education, duration (years)",6.0
158,Latvia,"Preprimary education, duration (years)",6.0
159,Lebanon,"Preprimary education, duration (years)",3.0
160,Lesotho,"Preprimary education, duration (years)",3.0
161,Liberia,"Preprimary education, duration (years)",3.0
162,Libya,"Preprimary education, duration (years)",2.0
163,Liechtenstein,"Preprimary education, duration (years)",7.0
164,Lithuania,"Preprimary education, duration (years)",7.0
165,Luxembourg,"Preprimary education, duration (years)",3.0
166,"Macao SAR, China","Preprimary education, duration (years)",3.0
167,Madagascar,"Preprimary education, duration (years)",3.0
168,Malawi,"Preprimary education, duration (years)",3.0
169,Malaysia,"Preprimary education, duration (years)",2.0
170,Maldives,"Preprimary education, duration (years)",3.0
171,Mali,"Preprimary education, duration (years)",3.0
172,Malta,"Preprimary education, duration (years)",
173,Marshall Islands,"Preprimary education, duration (years)",2.0
174,Mauritania,"Preprimary education, duration (years)",6.0
175,Mauritius,"Preprimary education, duration (years)",3.0
176,Mexico,"Preprimary education, duration (years)",6.0
177,"Micronesia, Fed. Sts.","Preprimary education, duration (years)",3.0
178,Moldova,"Preprimary education, duration (years)",6.0
179,Monaco,"Preprimary education, duration (years)",3.0
180,Mongolia,"Preprimary education, duration (years)",4.0
181,Montenegro,"Preprimary education, duration (years)",5.0
182,Morocco,"Preprimary education, duration (years)",5.0
183,Mozambique,"Preprimary education, duration (years)",3.0
184,Myanmar,"Preprimary education, duration (years)",5.0
185,Namibia,"Preprimary education, duration (years)",
186,Nauru,"Preprimary education, duration (years)",3.0
187,Nepal,"Preprimary education, duration (years)",2.0
188,Netherlands,"Preprimary education, duration (years)",3.0
189,New Caledonia,"Preprimary education, duration (years)",
190,New Zealand,"Preprimary education, duration (years)",5.0
191,Nicaragua,"Preprimary education, duration (years)",6.0
192,Niger,"Preprimary education, duration (years)",3.0
193,Nigeria,"Preprimary education, duration (years)",5.0
194,North Macedonia,"Preprimary education, duration (years)",5.0
195,Northern Mariana Islands,"Preprimary education, duration (years)",
196,Norway,"Preprimary education, duration (years)",5.0
197,Oman,"Preprimary education, duration (years)",6.0
198,Pakistan,"Preprimary education, duration (years)",2.0
199,Palau,"Preprimary education, duration (years)",3.0
200,Panama,"Preprimary education, duration (years)",6.0
201,Papua New Guinea,"Preprimary education, duration (years)",4.0
202,Paraguay,"Preprimary education, duration (years)",5.0
203,Peru,"Preprimary education, duration (years)",6.0
204,Philippines,"Preprimary education, duration (years)",1.0
205,Poland,"Preprimary education, duration (years)",4.0
206,Portugal,"Preprimary education, duration (years)",
207,Puerto Rico,"Preprimary education, duration (years)",6.0
208,Qatar,"Preprimary education, duration (years)",6.0
209,Romania,"Preprimary education, duration (years)",6.0
210,Russian Federation,"Preprimary education, duration (years)",6.0
211,Rwanda,"Preprimary education, duration (years)",6.0
212,Samoa,"Preprimary education, duration (years)",2.0
213,San Marino,"Preprimary education, duration (years)",6.0
214,Sao Tome and Principe,"Preprimary education, duration (years)",3.0
215,Saudi Arabia,"Preprimary education, duration (years)",4.0
216,Senegal,"Preprimary education, duration (years)",3.0
217,Serbia,"Preprimary education, duration (years)",6.0
218,Seychelles,"Preprimary education, duration (years)",2.0
219,Sierra Leone,"Preprimary education, duration (years)",3.0
220,Singapore,"Preprimary education, duration (years)",6.0
221,Sint Maarten (Dutch part),"Preprimary education, duration (years)",6.0
222,Slovak Republic,"Preprimary education, duration (years)",3.0
223,Slovenia,"Preprimary education, duration (years)",5.0
224,Solomon Islands,"Preprimary education, duration (years)",3.0
225,Somalia,"Preprimary education, duration (years)",3.0
226,South Africa,"Preprimary education, duration (years)",7.0
227,South Sudan,"Preprimary education, duration (years)",3.0
228,Spain,"Preprimary education, duration (years)",6.0
229,Sri Lanka,"Preprimary education, duration (years)",2.0
230,St. Kitts and Nevis,"Preprimary education, duration (years)",4.0
231,St. Lucia,"Preprimary education, duration (years)",4.0
232,St. Martin (French part),"Preprimary education, duration (years)",
233,St. Vincent and the Grenadines,"Preprimary education, duration (years)",2.0
234,Sudan,"Preprimary education, duration (years)",2.0
235,Suriname,"Preprimary education, duration (years)",2.0
236,Sweden,"Preprimary education, duration (years)",6.0
237,Switzerland,"Preprimary education, duration (years)",2.0
238,Syrian Arab Republic,"Preprimary education, duration (years)",3.0
239,Tajikistan,"Preprimary education, duration (years)",4.0
240,Tanzania,"Preprimary education, duration (years)",2.0
241,Thailand,"Preprimary education, duration (years)",5.0
242,Timor-Leste,"Preprimary education, duration (years)",3.0
243,Togo,"Preprimary education, duration (years)",3.0
244,Tonga,"Preprimary education, duration (years)",2.0
245,Trinidad and Tobago,"Preprimary education, duration (years)",2.0
246,Tunisia,"Preprimary education, duration (years)",3.0
247,Turkey,"Preprimary education, duration (years)",5.0
248,Turkmenistan,"Preprimary education, duration (years)",5.0
249,Turks and Caicos Islands,"Preprimary education, duration (years)",2.0
250,Tuvalu,"Preprimary education, duration (years)",3.0
251,Uganda,"Preprimary education, duration (years)",3.0
252,Ukraine,"Preprimary education, duration (years)",5.0
253,United Arab Emirates,"Preprimary education, duration (years)",6.0
254,United Kingdom,"Preprimary education, duration (years)",4.0
255,United States,"Preprimary education, duration (years)",
256,Uruguay,"Preprimary education, duration (years)",6.0
257,Uzbekistan,"Preprimary education, duration (years)",4.0
258,Vanuatu,"Preprimary education, duration (years)",
259,"Venezuela, RB","Preprimary education, duration (years)",5.0
260,Vietnam,"Preprimary education, duration (years)",6.0
261,Virgin Islands (U.S.),"Preprimary education, duration (years)",
262,West Bank and Gaza,"Preprimary education, duration (years)",2.0
263,"Yemen, Rep.","Preprimary education, duration (years)",6.0
264,Zambia,"Preprimary education, duration (years)",4.0
265,Zimbabwe,"Preprimary education, duration (years)",2.0
